,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
0,Jilin,43.84,126.54,49,6.29,76,2.75
1,Touros,-5.2,-35.46,94,26.0,40,1.5
2,Avera,33.19,-82.53,59,16.0,1,2.4
3,Hermanus,-34.42,19.24,96,18.33,44,1.15
4,Provideniya,64.42,-173.23,93,0.69,88,7.0
5,La Ronge,55.1,-105.3,46,-1.0,75,2.1
6,Tasiilaq,65.61,-37.64,61,-8.0,64,1.0
7,Paracuru,-3.41,-39.03,83,27.22,0,2.1
8,Kapchorwa,1.4,34.45,85,13.29,8,1.2
9,Severo-Kurilsk,50.68,156.12,96,-0.91,44,7.55
10,Boffa,10.18,-14.04,80,25.34,0,3.15
11,Punta Arenas,-53.16,-70.91,76,10.0,75,8.7
12,Codrington,-28.95,153.24,69,27.0,75,7.7
13,Seydisehir,37.42,31.85,94,-2.32,92,2.4
14,Lahij,13.06,44.88,95,18.49,68,1.1
15,Khatanga,71.98,102.47,89,-4.11,88,5.35
16,Chokurdakh,70.62,147.9,92,-6.66,64,5.85
17,Albany,42.65,-73.75,66,9.0,90,0.85
18,Jamestown,-33.21,138.6,40,17.44,0,6.8
19,Moose Factory,51.26,-80.61,49,-3.0,75,1.5
20,Barrow,-38.31,-60.23,76,20.24,0,6.2
21,Diego de Almagro,-26.39,-70.05,83,15.74,88,1.05
22,Lebu,8.96,38.73,85,7.99,12,1.85
23,Henderson,36.04,-114.98,13,22.0,1,4.1
24,Kavieng,-2.57,150.8,100,26.89,88,2.85
25,Hobart,-42.88,147.33,47,16.67,75,4.1
26,Katsuura,33.93,134.5,72,17.22,75,5.1
27,Coihaique,-45.58,-72.07,81,12.0,75,2.1
28,East London,-33.02,27.91,100,22.49,0,7.1
29,Rikitea,-23.12,-134.97,93,27.19,92,10.5
30,Thompson,55.74,-97.86,44,-6.0,75,4.6
31,Ngunguru,-35.62,174.5,86,20.0,92,5.81
32,Guerrero Negro,27.97,-114.04,63,18.34,92,6.55
33,Smithers,54.78,-127.17,32,13.0,5,1.5
34,Guasca,4.87,-73.88,93,13.0,75,1.0
35,El Alto,-16.5,-68.19,81,7.0,20,2.1
36,Bud,62.91,6.91,80,4.0,56,11.8
37,Vaini,15.34,74.49,94,21.0,0,1.15
38,Acaponeta,22.49,-105.36,93,20.99,0,1.65
39,Antofagasta,-23.65,-70.4,82,17.0,75,5.1
40,Tuktoyaktuk,69.44,-133.03,86,-3.0,75,7.7
41,Mataura,-46.19,168.86,74,20.0,0,2.5
42,Krasnoshchekovo,51.67,82.73,88,7.74,68,4.35
43,Barguzin,53.62,109.63,64,-4.11,0,1.25
44,Atuona,-9.8,-139.03,99,28.29,48,6.25
45,Ushuaia,-54.81,-68.31,81,6.0,40,3.6
46,Maun,-19.99,23.42,60,20.0,0,1.0
47,Quelimane,-17.88,36.89,83,23.79,68,2.4
48,Bowen,-20.01,148.25,74,32.22,40,3.6
49,Sayyan,15.17,44.32,86,7.64,48,0.6
50,Kapaa,22.08,-159.32,53,25.0,75,5.1
51,Busselton,-33.64,115.35,33,20.0,0,5.65
52,Bonavista,48.65,-53.11,86,-1.11,92,2.24
53,Pangnirtung,66.15,-65.72,59,-7.66,36,5.35
54,Lingyuan,41.24,119.4,75,-0.57,12,11.1
55,Caravelas,-17.73,-39.27,100,26.74,92,6.5
